date,description,title,content_score,desc_score,title_score
2018-10-16,"Blaudio is releasing an iPhone case that lets you plug in your headphones and charge your phone at the same time. After Apple removed the headphone jack with the iPhone 7, many users were annoyed that they could no longer have headphones plugged in and charge…",This handy case could fix the most annoying parts of the newest iPhones (AAPL),0.2816666666666666,0.033333333333333326,0.10000000000000002
2018-10-08,"Apple' s stock price is at an attractive entry point for investors as the demand for new iPhones is leading to stronger revenue. RBC says revenues from the launch of potential iTV and other product lines, rising Apple Watch and AirPods attach rates, expansion…",RBC: Here's why Apple's stock is at an 'attractive entry point' (AAPL),0.3121212121212121,0.2028409090909091,0.8
2018-10-16,"Apple unveiled three new iPhones this year: the iPhone XS, iPhone XS Max, and iPhone XR. While the iPhone XR is in a league of its own — it doesn't even go on sale until the end of this month — the iPhone XS and XS Max are considered the true successors to la…",3 reasons you should buy the iPhone XS Max instead of the standard iPhone XS (AAPL),0.12916666666666665,0.3621212121212121,0.0
2018-10-08,"Apple' s stock price is at an attractive entry point for investors as the demand for new iPhones is leading to stronger revenue. RBC says revenues from the launch of potential iTV and other product lines, rising Apple Watch and AirPods attach rates, expansion…",RBC: Here's why Apple's stock is at an 'attractive entry point' (AAPL),0.4681818181818182,0.2028409090909091,0.8
2018-10-21,"Apple has a new iPhone coming out next week. The iPhone XR was announced in September alongside the iPhone XS and XS Max. The latter two phones were released to the public on September 21, but folks had to wait a month for the more affordable iPhone XR. It's …",9 reasons you should buy the iPhone XS instead of an iPhone XR (AAPL),0.35,0.12727272727272726,0.0
2018-09-24,"Demand for the larger and more expensive iPhone XS Max outpaces demand for the smaller iPhone XS, according to a research note from reputable analyst Ming-Chi Kuo. The largest iPhone XS storage configuration, 512GB, is also ""subject to a serious shortage,"" ac…",Demand for the larger and more expensive iPhone XS Max may be significantly higher than its smaller brother (AAPL),-0.0017045454545454553,7.930164461608259e-18,0.05
2018-10-06,"Apple unveiled three new iPhones this year: the iPhone XS, iPhone XS Max, and iPhone XR. While the iPhone XR is in a league of its own — it doesn't even go on sale until the end of October — the iPhone XS and XS Max are considered the true successors to last …",9 reasons you should buy the smaller iPhone XS instead of the iPhone XS Max (AAPL),0.25,0.2715909090909091,0.0
2018-10-08,"Apple is rolling out an update to iOS 12 that contains a fix for charging issues. Some users had reported that their new iPhones wouldn't start charging unless they woke their iPhone's display, or disconnected and reconnected the Lightning charging cable. The…",Apple's issues a software update to fix a problem where the news iPhones wouldn't charge when you plug them in (AAPL),0.016666666666666666,0.13636363636363635,0.0
2018-10-01,"Several owners of iPhone XS and XS Max devices have reported issues with charging their phones. The problems have been documented on the YouTube channel Unbox Therapy, and appear to be fixed in an iOS 12.1 beta update.",Some iPhone XS and XS Max devices are experiencing charging issues,0.07878787878787878,0.05,0.0
2018-09-22,"Amazon unveiled a bunch of new products at its Seattle headquarters, but there are a bunch of good sales going on that gamers should pay attention to.",Amazon’s new device preorders dominate this week’s best deals,0.1,0.41818181818181815,0.5681818181818181
2018-10-18,"Apple’s parental controls in iOS 12 are rather inconsistent: certain sex-related terms are blocked, but other troubling results — such as alt-right websites and support for terrorism — are allowed, sex education site O.school spotted.",Apple’s content filter for kids is still letting pornographic and violent search results through,0.075,0.075,-0.8
2018-10-09,"Google announced the Pixel 3 and Pixel 3 XL phones today, focusing on — as ever — their camera skills. To prove a point, it’s also partnered with legendary photographer Annie Leibovitz, who will be shooting a new project using Google’s phone.",Google got legendary photographer Annie Leibovitz to switch from iPhone to Pixel,0.054545454545454536,0.5681818181818181,1.0
2018-10-06,"People are using Apple's AirDrop feature to send gross, explicit photos to strangers, unsolicited. There's even a name for the act: ""cyber-flashing."" Luckily, there's an easy way to prevent it by going into your iPhone's settings. People have found a new way …","People are using Apple's AirDrop feature to send gross, explicit pictures to strangers — but there's a simple fix to protect yourself (AAPL)",0.14393939393939392,0.2257575757575757,0.0
2018-10-11,"Apple's relationship with Dialog goes back many years, to the early iPhone days.",Apple boosts chipmaking efforts with $600 million Dialog Semiconductor deal,0.14714285714285716,0.2,0.0
2018-09-28,"Google pays Apple to be the default search engine on the iPhone. Goldman Sachs estimates these payments are now over $9 billion per year. According to the estimate, Apple makes more money on these payments than iCloud or Apple Music. Google pays Apple so that…","Google could pay Apple $9 billion this year to be the default search engine on iPhones, Goldman Sachs says in new report (AAPL, GOOG, GOOGL)",0.5,0.5,0.13636363636363635
2018-10-17,"Apple stores are now selling a ""self-flying"" drone, the Skydio R1. The startup behind the quadcopter was founded by former MIT students, and it's backed by some of technology's elite investors. Apple is selling the drone because starting on Wednesday, you can…","Apple stores are now selling a $2,000 'self-flying' drone you can control from an Apple Watch (AAPL)",0.4720000000000001,-0.13333333333333333,0.0
2018-10-08,"It's a minor one, but it's the first update to iOS 12.",Apple releases iOS 12.0.1 to fix charging and WiFi bugs,0.2081439393939394,0.1,0.0
2018-10-04,"Chinese spies were able to add small, undocumented chips to motherboards in data servers bought by big US tech companies, according to a blockbuster investigation by Bloomberg published Thursday. Apple denies that it has ever found malicious chips in its serv…",Apple strongly denies bombshell report that Chinese spies were able to secretly implant chips in its servers (AAPL),0.125,0.0625,0.13333333333333333
2018-09-28,"A US District Court judge in California has reportedly ruled in favor of Facebook, denying a joint federal and state task force that tried to force the social networking company to wiretap Messenger voice calls by holding the company in contempt of court.",Facebook reportedly avoids US government wiretap of Messenger voice calls,0.03333333333333333,0.03333333333333333,0.0
2018-10-20,"Essential, the smartphone company founded by Android co-creator Andy Rubin, isn't showing many signs of success. The company reportedly cut 30% of its staff, cancelled its next phone, and paused development on a smart home product. It's easy to see where Esse…","As the much-hyped startup Essential runs into troubles, a smaller company called OnePlus shows the right way to compete with Apple and Samsung (AAPL, GOOGL, GOOG)",0.24,0.2412698412698413,0.12142857142857146
2018-09-24,"macOS Mojave, the new version coming out, is a prototypically 2010s macOS release: filled with minor improvements, some additions from iOS, and little to praise or complain about. I like it, and I think there are things that make it worth updating. But more t…",macOS Mojave review: dark mode and a preview of the Mac’s future,0.2903409090909091,0.1831439393939394,-0.075
